season,team
2008,Detroit Red Wings
2009,Pittsburgh Penguins
2010,Chicago Blackhawks
2011,Boston Bruins
2012,Los Angeles Kings
2013,Chicago Blackhawks
2014,Los Angeles Kings
2015,Chicago Blackhawks
2016,Pittsburgh Penguins
2017,Pittsburgh Penguins
2018,Washington Capitals
2019,St. Louis Blues
2020,Tampa Bay Lightning
2021,Tampa Bay Lightning
